filename,lang,word,norm,pos,lemma
ES1800_POS/PS4060,spanish,se,se,P00CN000,se
ES1800_POS/PS4060,spanish,se,se,P00CN000,se
ES1800_POS/PS4060,spanish,servidor,servidor,NCMS000,servidor
ES1800_POS/PS6105,spanish,sentido,sentido,VMP0000,sentir
ES1800_POS/PS6105,spanish,se,se,P00CN000,se
ES1800_POS/PS4074,spanish,sepas,sepas,VMSP2S0,saber
ES1800_POS/PS4074,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6898,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6898,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PS9020,spanish,señor,señor,NP00000,señor
ES1800_POS/PS9020,spanish,se,se,P00CN000,se
ES1800_POS/PS9020,spanish,serbir,servir,VMN0000,servir
ES1800_POS/PS9020,spanish,sensible,sensible,AQ0CS0,sensible
ES1800_POS/PS9020,spanish,serbidora,servidora,NCFS000,servidor
ES1800_POS/PSCR7774,spanish,sentidos,sentidos,NCMP000,sentido
ES1800_POS/PSCR7774,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7774,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7760,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7760,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7760,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7760,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR7760,spanish,sentir,sentir,VMN0000,sentir
ES1800_POS/PSCR7764,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7764,spanish,sepa,sepa,VMSP0S0,saber
ES1800_POS/PSCR7764,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7770,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PSCR7770,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR7758,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7758,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PSCR7758,spanish,se,se,P00CN000,se
ES1800_POS/PS9030,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PS9030,spanish,sentenciado,sentenciado,VMP00SM,sentenciar
ES1800_POS/PS9018,spanish,servirte,servirte,VMN0000+PP2CS000,servir+te
ES1800_POS/PSCR6888,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6888,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6888,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6888,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR6888,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PSCR6888,spanish,segun,según,SPS00,según
ES1800_POS/PSCR6888,spanish,sego,seguro,AQ0MS0,seguro
ES1800_POS/PSCR6888,spanish,servor,servidor,NCMS000,servidor
ES1800_POS/PSCR6888,spanish,se,se,P00CN000,se
ES1800_POS/PS4070,spanish,se,se,P00CN000,se
ES1800_POS/PS4070,spanish,separado,separado,VMP00SM,separar
ES1800_POS/PS4070,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6877,spanish,segun,según,SPS00,según
ES1800_POS/PSCR6877,spanish,ser,ser,VSN0000,ser
ES1800_POS/PS4064,spanish,ser,ser,VSN0000,ser
ES1800_POS/PS4064,spanish,se,se,P00CN000,se
ES1800_POS/PS4064,spanish,se,se,PP3CN000,se
ES1800_POS/PS4064,spanish,se,se,P00CN000,se
ES1800_POS/PS4064,spanish,se,se,PP3CN000,se
ES1800_POS/PS4064,spanish,se,Se,P00CN000,se
ES1800_POS/PSCR6917,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6917,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6917,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5761,spanish,sepas,sepas,VMSP2S0,saber
ES1800_POS/PSCR5761,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5761,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2768,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2768,spanish,segun,según,SPS00,según
ES1800_POS/PSCR2768,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2754,spanish,sentimiento,sentimiento,NCMS000,sentimiento
ES1800_POS/PSCR2754,spanish,seguro,seguro,AQ0MS0,seguro
ES1800_POS/PSCR2754,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2754,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR2754,spanish,sego,seguro,AQ0MS0,seguro
ES1800_POS/PSCR2754,spanish,segun,según,SPS00,según
ES1800_POS/PSCR7837,spanish,serviros,serviros,VMN0000+PP2CP000,servir+os
ES1800_POS/PSCR7837,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7823,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7823,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PSCR2783,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2783,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2783,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2783,spanish,sensato,sensato,AQ0MS0,sensato
ES1800_POS/PSCR2783,spanish,seria,sería,VSIC0S0,ser
ES1800_POS/PSCR2783,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR2783,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2783,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2783,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR2783,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2783,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2782,spanish,seran,serán,VSIF3P0,ser
ES1800_POS/PSCR2782,spanish,segundo,segundo,NCMS000,segundo
ES1800_POS/PSCR2782,spanish,seguro,seguro,AQ0MS0,seguro
ES1800_POS/PSCR2782,spanish,seran,serán,VSIF3P0,ser
ES1800_POS/PSCR2782,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2782,spanish,sean,sean,VSSP3P0,ser
ES1800_POS/PSCR2782,spanish,servs,servicios,NCMP000,servicio
ES1800_POS/PSCR7822,spanish,señor,señor,NP00000,señor
ES1800_POS/PSCR7822,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PSCR7822,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7822,spanish,se,Se,P00CN000,se
ES1800_POS/PSCR7822,spanish,señora,señora,NP00000,señor
ES1800_POS/PSCR7822,spanish,señoritas,señoritas,NCFP000,señorito
ES1800_POS/PSCR7822,spanish,se,se,PP3CN000,se
ES1800_POS/PSCR7822,spanish,señores,señores,NCMP000,señor
ES1800_POS/PSCR7822,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7836,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PSCR7836,spanish,servir,servir,VMN0000,servir
ES1800_POS/PSCR7836,spanish,servirte,servirte,VMN0000+PP2CS000,servir+te
ES1800_POS/PSCR7836,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7836,spanish,se,se,PP3CN000,se
ES1800_POS/PSCR2755,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2755,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR2755,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2755,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2755,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2755,spanish,se,se,PP3CN000,se
ES1800_POS/PSCR5774,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5774,spanish,se,Se,P00CN000,se
ES1800_POS/PSCR5774,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5774,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5760,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5760,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5760,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5760,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5760,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PSCR5760,spanish,sean,sean,VSSP3P0,ser
ES1800_POS/PSCR2769,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR2769,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2769,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2769,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2769,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2769,spanish,segunda,segunda,AO0FS0,segundo
ES1800_POS/PSCR2769,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2769,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2769,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2769,spanish,semanas,semanas,NCFP000,semana
ES1800_POS/PSCR2769,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2769,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2769,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2769,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6902,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6902,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6902,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6902,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6902,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6902,spanish,sequas,secas,NCFP000,seca
ES1800_POS/PSCR6902,spanish,seria,sería,VSIC0S0,ser
ES1800_POS/PSCR6902,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR6902,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6902,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6902,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PSCR6902,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6902,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6902,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6902,spanish,se,se,P00CN000,se
ES1800_POS/PS4059,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PS4059,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PS4059,spanish,se,se,P00CN000,se
ES1800_POS/PS4059,spanish,se,se,P00CN000,se
ES1800_POS/PS4059,spanish,se,se,P00CN000,se
ES1800_POS/PS4065,spanish,se,Se,P00CN000,se
ES1800_POS/PS4065,spanish,se,se,P00CN000,se
ES1800_POS/PS4065,spanish,se,se,P00CN000,se
ES1800_POS/PS4065,spanish,se,se,P00CN000,se
ES1800_POS/PS4065,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PS4065,spanish,se,se,P00CN000,se
ES1800_POS/PS4065,spanish,ser,ser,VSN0000,ser
ES1800_POS/PS4065,spanish,se,se,P00CN000,se
ES1800_POS/PS4065,spanish,se,se,P00CN000,se
ES1800_POS/PS4065,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6876,spanish,seas,seas,VSSP2S0,ser
ES1800_POS/PSCR6876,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6876,spanish,se,se,PP3CN000,se
ES1800_POS/PSCR6876,spanish,señoras,señoras,NCFP000,señor
ES1800_POS/PSCR6876,spanish,servirte,servirte,VMN0000+PP2CS000,servir+te
ES1800_POS/PS4071,spanish,se,se,P00CN000,se
ES1800_POS/PS4071,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6889,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6889,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6889,spanish,se,se,PP3CN000,se
ES1800_POS/PSCR6889,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6889,spanish,seguro,seguro,NCMS000,seguro
ES1800_POS/PS9019,spanish,se,se,P00CN000,se
ES1800_POS/PS9019,spanish,se,se,P00CN000,se
ES1800_POS/PS9019,spanish,será,será,VSIF3S0,ser
ES1800_POS/PS9019,spanish,se,se,P00CN000,se
ES1800_POS/PS9019,spanish,sepa,sepa,VMSP0S0,saber
ES1800_POS/PS9019,spanish,se,se,P00CN000,se
ES1800_POS/PS9031,spanish,sepbre,septiembre,NCMS000,septiembre
ES1800_POS/PS9031,spanish,se,se,P00CN000,se
ES1800_POS/PS9031,spanish,señora,señora,NP00000,señor
ES1800_POS/PS9031,spanish,sentimientos,sentimientos,NCMP000,sentimiento
ES1800_POS/PS9031,spanish,sego,seguro,AQ0MS0,seguro
ES1800_POS/PS9031,spanish,servidor,servidor,NCMS000,servidor
ES1800_POS/PSCR7765,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PSCR7765,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7765,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PSCR7765,spanish,se,Se,P00CN000,se
ES1800_POS/PSCR7765,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PSCR7765,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7765,spanish,se,se,PP3CN000,se
ES1800_POS/PSCR7765,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7773,spanish,señor,señor,NP00000,señor
ES1800_POS/PSCR7773,spanish,sesenta,sesenta,Z,60
ES1800_POS/PSCR7773,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7767,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PSCR7767,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7767,spanish,sevastian,Sebastián,NP00000,sebastián
ES1800_POS/PS9033,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PS4067,spanish,se,se,P00CN000,se
ES1800_POS/PS4067,spanish,sere,seré,VSIF1S0,ser
ES1800_POS/PS4067,spanish,se,se,P00CN000,se
ES1800_POS/PS4067,spanish,se,se,P00CN000,se
ES1800_POS/PS4067,spanish,ser,ser,VSN0000,ser
ES1800_POS/PS4073,spanish,se,se,P00CN000,se
ES1800_POS/PS4073,spanish,se,se,P00CN000,se
ES1800_POS/PS4073,spanish,se,se,P00CN000,se
ES1800_POS/PS4073,spanish,se,se,P00CN000,se
ES1800_POS/PS4073,spanish,ser,ser,VSN0000,ser
ES1800_POS/PS4073,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6900,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5776,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5776,spanish,serian,serían,VSIC3P0,ser
ES1800_POS/PSCR5776,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5776,spanish,servidor,servidor,NCMS000,servidor
ES1800_POS/PSCR5762,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5762,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5762,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5762,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5762,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5762,spanish,sello,sello,NCMS000,sello
ES1800_POS/PSCR5762,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5762,spanish,segun,según,SPS00,según
ES1800_POS/PSCR5762,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5762,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR2757,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2757,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2757,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2757,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2757,spanish,se,Se,P00CN000,se
ES1800_POS/PSCR2757,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2757,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2757,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7808,spanish,sensible,sensible,AQ0CS0,sensible
ES1800_POS/PSCR7808,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7808,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR7808,spanish,seal,seal,CC,seal
ES1800_POS/PSCR7820,spanish,sensacn,sensación,NCFS000,sensación
ES1800_POS/PSCR7820,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR7820,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7820,spanish,sensible,sensible,AQ0CS0,sensible
ES1800_POS/PSCR7820,spanish,semilocuras,semilocuras,NCFP000,semilocura
ES1800_POS/PSCR7820,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR7820,spanish,se,Se,P00CN000,se
ES1800_POS/PSCR7820,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7820,spanish,se,se,PP3CN000,se
ES1800_POS/PSCR7820,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7820,spanish,sentimiento,sentimiento,NCMS000,sentimiento
ES1800_POS/PSCR7820,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7820,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR7820,spanish,sepa,sepa,VMSP0S0,saber
ES1800_POS/PSCR7820,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7820,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7820,spanish,se,Se,P00CN000,se
ES1800_POS/PSCR7820,spanish,segun,según,SPS00,según
ES1800_POS/PSCR7820,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7820,spanish,servirte,servirte,VMN0000+PP2CS000,servir+te
ES1800_POS/PSCR7834,spanish,serbiros,serviros,VMN0000+PP2CP000,servir+os
ES1800_POS/PSCR7834,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7834,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7835,spanish,semana,semana,NCFS000,semana
ES1800_POS/PSCR2781,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2781,spanish,segun,según,SPS00,según
ES1800_POS/PSCR2781,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2781,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2781,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2781,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR2781,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2781,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2781,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2781,spanish,separa,separa,VMIP3S0,separar
ES1800_POS/PSCR7821,spanish,se,se,P00CN000,se
ES1800_POS/PSCR2756,spanish,se,Se,P00CN000,se
ES1800_POS/PSCR2756,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5763,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5763,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5763,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5763,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5763,spanish,servicio,servicio,NCMS000,servicio
ES1800_POS/PSCR5763,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5763,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PSCR5763,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR5763,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5763,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5763,spanish,seriamte,seriamente,RG,seriamente
ES1800_POS/PSCR5763,spanish,será,será,VSIF3S0,ser
ES1800_POS/PSCR5763,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5763,spanish,se,se,PP3CN000,se
ES1800_POS/PSCR5763,spanish,segun,según,SPS00,según
ES1800_POS/PSCR5763,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5763,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5763,spanish,ser,se,P00CN000,se
ES1800_POS/PSCR5777,spanish,segun,según,SPS00,según
ES1800_POS/PSCR5777,spanish,sentido,sentido,NCMS000,sentido
ES1800_POS/PSCR5777,spanish,servidor,servidor,NCMS000,servidor
ES1800_POS/PSCR6929,spanish,seguir,seguir,VMN0000,seguir
ES1800_POS/PSCR6929,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6929,spanish,sesion,sesión,NCFS000,sesión
ES1800_POS/PSCR6929,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6929,spanish,seráé,seré,VSIF1S0,ser
ES1800_POS/PSCR6929,spanish,se,Se,P00CN000,se
ES1800_POS/PSCR6929,spanish,segun,según,SPS00,según
ES1800_POS/PSCR6915,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6915,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PSCR6901,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6901,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6901,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6901,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6901,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6901,spanish,se,Se,P00CN000,se
ES1800_POS/PSCR6901,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6901,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6901,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6901,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6901,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6901,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6901,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6901,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6901,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6901,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6901,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6901,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6901,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6901,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6901,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6901,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PS6103,spanish,se,se,P00CN000,se
ES1800_POS/PS6103,spanish,se,se,P00CN000,se
ES1800_POS/PS4072,spanish,se,se,P00CN000,se
ES1800_POS/PS4072,spanish,seria,sería,VSIC0S0,ser
ES1800_POS/PS4072,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PS4072,spanish,se,se,P00CN000,se
ES1800_POS/PS4072,spanish,ser,ser,VSN0000,ser
ES1800_POS/PS4066,spanish,se,se,P00CN000,se
ES1800_POS/PS9032,spanish,ser,ser,VSN0000,ser
ES1800_POS/PS9032,spanish,seria,sería,VSIC0S0,ser
ES1800_POS/PS9032,spanish,se,se,P00CN000,se
ES1800_POS/PS9032,spanish,se,se,PP3CN000,se
ES1800_POS/PS9032,spanish,señor,señor,NP00000,señor
ES1800_POS/PS9032,spanish,señor,señor,NP00000,señor
ES1800_POS/PS9032,spanish,señor,señor,NP00000,señor
ES1800_POS/PS9032,spanish,señora,señora,NP00000,señor
ES1800_POS/PSCR7766,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7766,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7766,spanish,seria,sería,VSIC0S0,ser
ES1800_POS/PSCR5880,spanish,sepbre,septiembre,NCMS000,septiembre
ES1800_POS/PSCR5880,spanish,seis,seis,Z,6
ES1800_POS/PSCR5880,spanish,sean,sean,VSSP3P0,ser
ES1800_POS/PSCR5880,spanish,seguro,seguro,NCMS000,seguro
ES1800_POS/PSCR5880,spanish,se,se,P00CN000,se
ES1800_POS/PSCR5880,spanish,servidora,servidora,NCFS000,servidor
ES1800_POS/PSCR8778,spanish,se,se,P00CN000,se
ES1800_POS/PSCR8778,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PSCR8778,spanish,se,se,P00CN000,se
ES1800_POS/PS6038,spanish,semejante,semejante,AQ0CS0,semejante
ES1800_POS/PSCR6796,spanish,seguida,seguida,VMP00SF,seguir
ES1800_POS/PSCR6796,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6796,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6796,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6796,spanish,señora,señora,NCFS000,señor
ES1800_POS/PSCR6796,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6796,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6796,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6796,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6796,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7885,spanish,servido,servido,VMP0000,servir
ES1800_POS/PSCR7885,spanish,sego,seguro,AQ0MS0,seguro
ES1800_POS/PSCR7885,spanish,servidr,servidor,NCMS000,servidor
ES1800_POS/PSCR7853,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7853,spanish,segun,según,SPS00,según
ES1800_POS/PSCR7853,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7847,spanish,ser,ser,VSN0000,ser
ES1800_POS/PSCR7847,spanish,serdr,servidor,NCMS000,servidor
ES1800_POS/PSCR7884,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7884,spanish,servirle,servirle,VMN0000+PP3CSA00,servir+le
ES1800_POS/PSCR6797,spanish,sepa,sepa,VMSP0S0,saber
ES1800_POS/PSCR6797,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PSCR6797,spanish,se,Se,P00CN000,se
ES1800_POS/PSCR6797,spanish,se,Se,P00CN000,se
ES1800_POS/PSCR6797,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6797,spanish,se,se,P00CN000,se
ES1800_POS/PSCR6797,spanish,se,se,PP3CN000,se
ES1800_POS/PS6039,spanish,será,será,VSIF3S0,ser
ES1800_POS/PSCR8779,spanish,se,se,P00CN000,se
ES1800_POS/PSCR8779,spanish,segun,según,SPS00,según
ES1800_POS/PSCR8779,spanish,se,se,P00CN000,se
ES1800_POS/PSCR8779,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PSCR8779,spanish,se,se,P00CN000,se
ES1800_POS/PS7079,spanish,señor,señor,NP00000,señor
ES1800_POS/PS7079,spanish,se,sé,VMIP1S0,saber
ES1800_POS/PS7079,spanish,sera,será,VSIF3S0,ser
ES1800_POS/PS7079,spanish,segun,según,SPS00,según
ES1800_POS/PS7079,spanish,señor,señor,NP00000,señor
ES1800_POS/PS7079,spanish,se,se,P00CN000,se
ES1800_POS/PS7079,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PS7079,spanish,seria,sería,VSIC0S0,ser
ES1800_POS/PS7079,spanish,seria,sería,VSIC0S0,ser
ES1800_POS/PS7079,spanish,se,Se,P00CN000,se
ES1800_POS/PS7079,spanish,servio,servicio,NCMS000,servicio
ES1800_POS/PS7079,spanish,se,se,PP3CN000,se
ES1800_POS/PS7079,spanish,se,se,PP3CN000,se
ES1800_POS/PSCR7925,spanish,servir,servir,VMN0000,servir
ES1800_POS/PSCR7925,spanish,servirla,servirla,VMN0000+PP3FSA00,servir+lo
ES1800_POS/PSCR7925,spanish,sea,sea,VSSP0S0,ser
ES1800_POS/PSCR7925,spanish,señora,señora,NCFS000,señor
ES1800_POS/PSCR7925,spanish,se,se,PP3CN000,se
ES1800_POS/PSCR7925,spanish,servir,servir,VMN0000,servir
ES1800_POS/PSCR7925,spanish,señora,señora,NCFS000,señor
ES1800_POS/PSCR7925,spanish,semegante,semejante,AQ0CS0,semejante
ES1800_POS/PSCR7925,spanish,seria,sería,VSIC0S0,ser
ES1800_POS/PSCR7925,spanish,sevilla,Sevilla,NP00000,sevilla
ES1800_POS/PSCR7925,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7925,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7919,spanish,septe,septiembre,NCMS000,septiembre
ES1800_POS/PSCR7919,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7919,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7919,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7919,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7919,spanish,se,se,P00CN000,se
ES1800_POS/PSCR7919,spanish,seguido,seguido,VMP0000,seguir
ES1800_POS/PSCR7919,spanish,se,se,P00CN000,se
